exposure_id,user_id,campaign_id,exposure_date,offer_amount,is_holdout,redeemed,propensity_at_exposure
exp_69beee1cb6,u_10935,c_nfl_draft,2025-04-24,67.17,False,True,0.3
exp_a46bf9a776,u_10936,c_nfl_draft,2025-04-24,71.24,False,True,0.186
exp_d2bbefc682,u_10938,c_nfl_draft,2025-04-24,53.61,False,True,0.161
exp_1ab8536846,u_10945,c_nfl_draft,2025-04-24,44.55,False,True,0.224
exp_13443c5598,u_10946,c_nfl_draft,2025-04-24,94.96,False,True,0.323
exp_1b3491e2c8,u_10949,c_nfl_draft,2025-04-24,48.89,False,True,0.243
exp_da77a041b7,u_10952,c_nfl_draft,2025-04-24,0.0,True,False,0.077
exp_ecf37fa35d,u_10957,c_nfl_draft,2025-04-24,27.91,False,True,0.351
exp_e140c8e132,u_10958,c_nfl_draft,2025-04-24,77.35,False,True,0.145
exp_059d959077,u_10960,c_nfl_draft,2025-04-24,0.0,True,False,0.183
exp_db97685483,u_10967,c_nfl_draft,2025-04-24,51.31,False,True,0.296
exp_0e88b20c3e,u_10974,c_nfl_draft,2025-04-24,61.73,False,True,0.241
exp_74c533191a,u_10977,c_nfl_draft,2025-04-24,34.89,False,True,0.045
exp_b7f6d7119c,u_10979,c_nfl_draft,2025-04-24,68.01,False,True,0.376
exp_2f101f9d8e,u_10982,c_nfl_draft,2025-04-24,92.58,False,True,0.311
exp_de168843f5,u_10983,c_nfl_draft,2025-04-24,54.39,False,True,0.202
exp_87359ba1bc,u_10995,c_nfl_draft,2025-04-24,30.43,False,True,0.075
exp_f72fc4e773,u_10997,c_nfl_draft,2025-04-24,34.0,False,True,0.209
exp_bc9ccdceec,u_10998,c_nfl_draft,2025-04-24,96.77,False,True,0.825
exp_bc780664d8,u_10000,c_nba_playoffs,2025-05-01,24.7,False,True,0.372
exp_d2269c45ce,u_10004,c_nba_playoffs,2025-05-01,44.46,False,True,0.148
exp_085fa4f7e4,u_10008,c_nba_playoffs,2025-05-01,40.92,False,True,0.61
exp_9b3594e332,u_10010,c_nba_playoffs,2025-05-01,45.05,False,True,0.144
exp_525f33a942,u_10013,c_nba_playoffs,2025-05-01,49.07,False,True,0.254
exp_aef0285215,u_10016,c_nba_playoffs,2025-05-01,0.0,True,False,0.354
exp_1aeaeef7a5,u_10018,c_nba_playoffs,2025-05-01,16.03,False,True,0.221
exp_ebe2817433,u_10019,c_nba_playoffs,2025-05-01,41.92,False,True,0.264
exp_907fc53cec,u_10021,c_nba_playoffs,2025-05-01,17.53,False,True,0.177
exp_4928e63b8b,u_10022,c_nba_playoffs,2025-05-01,44.3,False,True,0.25
exp_3acf994c78,u_10023,c_nba_playoffs,2025-05-01,17.91,False,True,0.314
exp_81309ea523,u_10025,c_nba_playoffs,2025-05-01,47.79,False,True,0.503
exp_5eda88694f,u_10035,c_nba_playoffs,2025-05-01,40.72,False,True,0.569
exp_297bb4d6c7,u_10036,c_nba_playoffs,2025-05-01,30.49,False,True,0.289
exp_acffb4707e,u_10039,c_nba_playoffs,2025-05-01,31.72,False,True,0.35
exp_54e01f6238,u_10042,c_nba_playoffs,2025-05-01,15.47,False,True,0.197
exp_fceee334bb,u_10044,c_nba_playoffs,2025-05-01,48.35,False,True,0.312
exp_54b56b7008,u_10046,c_nba_playoffs,2025-05-01,0.0,True,False,0.32
exp_e534efae6b,u_10047,c_nba_playoffs,2025-05-01,47.24,False,True,0.394
exp_d5aa7140d7,u_10048,c_nba_playoffs,2025-05-01,18.74,False,True,0.305
exp_e3ab0e38b4,u_10049,c_nba_playoffs,2025-05-01,18.71,False,True,0.179
exp_7e0eb7ec5b,u_10051,c_nba_playoffs,2025-05-01,0.0,True,False,0.627
exp_bc929fb8df,u_10059,c_nba_playoffs,2025-05-01,48.9,False,True,0.411
exp_f8ae285ba7,u_10060,c_nba_playoffs,2025-05-01,38.44,False,True,0.252
exp_7fa0eb6295,u_10061,c_nba_playoffs,2025-05-01,44.87,False,True,0.284
exp_f2ea796020,u_10062,c_nba_playoffs,2025-05-01,20.86,False,True,0.399
exp_084db98f27,u_10063,c_nba_playoffs,2025-05-01,0.0,True,False,0.313
exp_43e01da4cb,u_10064,c_nba_playoffs,2025-05-01,47.47,False,True,0.27
exp_1cf1d8f692,u_10068,c_nba_playoffs,2025-05-01,29.96,False,True,0.221
exp_c92a146533,u_10078,c_nba_playoffs,2025-05-01,31.71,False,True,0.316
exp_cdb13bd268,u_10082,c_nba_playoffs,2025-05-01,0.0,True,False,0.418
exp_6e18f3407d,u_10084,c_nba_playoffs,2025-05-01,49.6,False,True,0.278
exp_72179ea0d7,u_10085,c_nba_playoffs,2025-05-01,0.0,True,False,0.375
exp_4a4dc30f6b,u_10089,c_nba_playoffs,2025-05-01,24.33,False,True,0.188
exp_9e87ea5723,u_10091,c_nba_playoffs,2025-05-01,25.24,False,True,0.664
exp_2f5d5fb718,u_10097,c_nba_playoffs,2025-05-01,29.22,False,True,0.241
exp_c70c83567d,u_10102,c_nba_playoffs,2025-05-01,0.0,True,False,0.294
exp_7c94d427cb,u_10104,c_nba_playoffs,2025-05-01,49.98,False,True,0.709
exp_57450c802c,u_10105,c_nba_playoffs,2025-05-01,27.31,False,True,0.178
exp_4902b6d93e,u_10106,c_nba_playoffs,2025-05-01,47.95,False,True,0.33
exp_726755ce0e,u_10108,c_nba_playoffs,2025-05-01,49.94,False,True,0.409
exp_1562074e33,u_10109,c_nba_playoffs,2025-05-01,42.18,False,True,0.166
exp_a71c747be4,u_10110,c_nba_playoffs,2025-05-01,30.27,False,True,0.405
exp_484e027089,u_10122,c_nba_playoffs,2025-05-01,33.18,False,True,0.252
exp_0e699afa4f,u_10124,c_nba_playoffs,2025-05-01,45.91,False,True,0.371
exp_6b04811a13,u_10125,c_nba_playoffs,2025-05-01,0.0,True,False,0.292
exp_53180209cc,u_10126,c_nba_playoffs,2025-05-01,49.5,False,True,0.515
exp_11f4f958b6,u_10127,c_nba_playoffs,2025-05-01,0.0,True,False,0.863
exp_ef39cc02f3,u_10130,c_nba_playoffs,2025-05-01,19.83,False,True,0.459
exp_87c2eec55e,u_10131,c_nba_playoffs,2025-05-01,44.45,False,True,0.342
exp_526b85f291,u_10133,c_nba_playoffs,2025-05-01,27.99,False,True,0.35
exp_73156dc9ad,u_10135,c_nba_playoffs,2025-05-01,37.86,False,True,0.413
exp_0d62dc33a2,u_10138,c_nba_playoffs,2025-05-01,0.0,True,False,0.353
exp_ef9d6c4a68,u_10141,c_nba_playoffs,2025-05-01,48.27,False,True,0.343
exp_1e61ef8006,u_10143,c_nba_playoffs,2025-05-01,37.65,False,True,0.221
exp_220a8a6290,u_10144,c_nba_playoffs,2025-05-01,42.99,False,True,0.221
exp_d2544cebc0,u_10147,c_nba_playoffs,2025-05-01,0.0,True,False,0.274
exp_51fd841c8e,u_10149,c_nba_playoffs,2025-05-01,23.43,False,True,0.162
exp_44892847a1,u_10151,c_nba_playoffs,2025-05-01,45.77,False,True,0.227
exp_cc2f78bbdd,u_10154,c_nba_playoffs,2025-05-01,29.85,False,True,0.792
exp_ef37f09c4a,u_10155,c_nba_playoffs,2025-05-01,27.34,False,True,0.384
exp_18a2443e19,u_10158,c_nba_playoffs,2025-05-01,26.66,False,True,0.337
exp_1f24145e8f,u_10160,c_nba_playoffs,2025-05-01,18.9,False,True,0.239
exp_b87d521a44,u_10166,c_nba_playoffs,2025-05-01,0.0,True,False,0.151
exp_559e3f3ea3,u_10173,c_nba_playoffs,2025-05-01,17.8,False,True,0.325
exp_799362fc59,u_10175,c_nba_playoffs,2025-05-01,24.59,False,True,0.279
exp_7542a3526a,u_10177,c_nba_playoffs,2025-05-01,40.82,False,True,0.263
exp_794c3261a3,u_10178,c_nba_playoffs,2025-05-01,23.1,False,False,0.886
exp_2b821cc3dc,u_10180,c_nba_playoffs,2025-05-01,21.18,False,True,0.162
exp_0c796b9c72,u_10181,c_nba_playoffs,2025-05-01,0.0,True,False,0.241
exp_1847a52b60,u_10182,c_nba_playoffs,2025-05-01,34.24,False,True,0.885
exp_4f28ff98f1,u_10184,c_nba_playoffs,2025-05-01,18.53,False,True,0.25
exp_bfe665e0ef,u_10186,c_nba_playoffs,2025-05-01,19.52,False,True,0.5
exp_77f0ef19e8,u_10189,c_nba_playoffs,2025-05-01,30.95,False,True,0.405
exp_fee9874e27,u_10194,c_nba_playoffs,2025-05-01,20.15,False,True,0.29
exp_a3e58a7b3d,u_10195,c_nba_playoffs,2025-05-01,0.0,True,False,0.157
exp_456465ce7c,u_10196,c_nba_playoffs,2025-05-01,20.79,False,False,0.471
exp_a27fd125fe,u_10200,c_nba_playoffs,2025-05-01,0.0,True,False,0.583
exp_2e6ebf907a,u_10208,c_nba_playoffs,2025-05-01,0.0,True,False,0.185
exp_b1adeabc66,u_10209,c_nba_playoffs,2025-05-01,35.23,False,True,0.197
exp_92dd4f8a26,u_10213,c_nba_playoffs,2025-05-01,40.67,False,True,0.372
exp_fd0e9ee299,u_10215,c_nba_playoffs,2025-05-01,0.0,True,False,0.434
exp_e1ebd55e92,u_10216,c_nba_playoffs,2025-05-01,28.1,False,True,0.321
exp_7c6fcc588f,u_10218,c_nba_playoffs,2025-05-01,15.5,False,True,0.527
exp_323633823b,u_10223,c_nba_playoffs,2025-05-01,41.62,False,True,0.208
exp_7d7ba80bfe,u_10224,c_nba_playoffs,2025-05-01,0.0,True,False,0.246
exp_0d7160e628,u_10225,c_nba_playoffs,2025-05-01,19.05,False,True,0.405
exp_335a67b06c,u_10227,c_nba_playoffs,2025-05-01,32.53,False,True,0.425
exp_0b4986678f,u_10236,c_nba_playoffs,2025-05-01,18.79,False,True,0.23
exp_a0dda37fac,u_10243,c_nba_playoffs,2025-05-01,48.23,False,True,0.328
exp_3bc3e292a5,u_10246,c_nba_playoffs,2025-05-01,40.38,False,True,0.201
exp_eb00c7330a,u_10249,c_nba_playoffs,2025-05-01,19.04,False,False,0.897
exp_0cced800b6,u_10250,c_nba_playoffs,2025-05-01,23.71,False,True,0.184
exp_2f9c342881,u_10251,c_nba_playoffs,2025-05-01,30.9,False,True,0.258
exp_9c41c9e242,u_10253,c_nba_playoffs,2025-05-01,49.87,False,True,0.316
exp_fcdd0cf5b2,u_10261,c_nba_playoffs,2025-05-01,25.5,False,True,0.842
exp_e465f62b21,u_10263,c_nba_playoffs,2025-05-01,18.44,False,True,0.384
exp_cd900f5c3b,u_10268,c_nba_playoffs,2025-05-01,44.13,False,True,0.282
exp_8f488a25de,u_10269,c_nba_playoffs,2025-05-01,0.0,True,False,0.171
exp_a8dec70b99,u_10270,c_nba_playoffs,2025-05-01,24.55,False,True,0.583
exp_e40358cbc8,u_10275,c_nba_playoffs,2025-05-01,19.96,False,True,0.449
exp_b9e3aa8485,u_10278,c_nba_playoffs,2025-05-01,15.98,False,True,0.487
exp_a34c4173d1,u_10279,c_nba_playoffs,2025-05-01,0.0,True,False,0.594
exp_fec07156c4,u_10280,c_nba_playoffs,2025-05-01,0.0,True,False,0.732
exp_be6bef2dd8,u_10281,c_nba_playoffs,2025-05-01,17.53,False,True,0.421
exp_4901d3bfb0,u_10282,c_nba_playoffs,2025-05-01,19.47,False,False,0.342
exp_bd3af8ef9b,u_10283,c_nba_playoffs,2025-05-01,24.49,False,True,0.31
exp_7282114564,u_10288,c_nba_playoffs,2025-05-01,0.0,True,False,0.265
exp_cc135d5398,u_10293,c_nba_playoffs,2025-05-01,37.09,False,True,0.304
exp_2c197e18ac,u_10297,c_nba_playoffs,2025-05-01,44.51,False,True,0.325
exp_8a2a04fe11,u_10304,c_nba_playoffs,2025-05-01,0.0,True,False,0.594
exp_a705f0e119,u_10305,c_nba_playoffs,2025-05-01,46.99,False,True,0.741
exp_fbbb49522c,u_10306,c_nba_playoffs,2025-05-01,36.84,False,True,0.299
exp_42ea8fc9af,u_10307,c_nba_playoffs,2025-05-01,0.0,True,False,0.269
exp_79a4a910b8,u_10309,c_nba_playoffs,2025-05-01,20.41,False,True,0.326
exp_6f9a4ffa3c,u_10310,c_nba_playoffs,2025-05-01,42.66,False,True,0.571
exp_b50f7e9712,u_10316,c_nba_playoffs,2025-05-01,0.0,True,False,0.356
exp_00b8714cf1,u_10317,c_nba_playoffs,2025-05-01,19.13,False,True,0.178
exp_2621b8edb6,u_10318,c_nba_playoffs,2025-05-01,46.62,False,True,0.205
exp_0a875a0069,u_10319,c_nba_playoffs,2025-05-01,47.31,False,True,0.285
exp_dfbdb45725,u_10322,c_nba_playoffs,2025-05-01,15.63,False,True,0.501
exp_e1532f7831,u_10323,c_nba_playoffs,2025-05-01,44.87,False,True,0.421
exp_8abafddc98,u_10327,c_nba_playoffs,2025-05-01,44.4,False,True,0.323
exp_4bae276db1,u_10328,c_nba_playoffs,2025-05-01,46.09,False,True,0.34
exp_7db57054ca,u_10329,c_nba_playoffs,2025-05-01,0.0,True,False,0.16
exp_a80bc0a2ae,u_10330,c_nba_playoffs,2025-05-01,19.03,False,True,0.352
exp_6a5ba9fbd8,u_10336,c_nba_playoffs,2025-05-01,47.43,False,False,0.738
exp_cd3d3a86cf,u_10338,c_nba_playoffs,2025-05-01,19.1,False,True,0.327
exp_d583198dbd,u_10339,c_nba_playoffs,2025-05-01,17.54,False,True,0.161
exp_b11102c5d5,u_10343,c_nba_playoffs,2025-05-01,41.86,False,True,0.439
exp_4959191ae7,u_10344,c_nba_playoffs,2025-05-01,0.0,True,False,0.433
exp_5c6a2a0d4c,u_10345,c_nba_playoffs,2025-05-01,0.0,True,False,0.619
exp_d923bb097b,u_10348,c_nba_playoffs,2025-05-01,34.11,False,True,0.28
exp_ef71beea52,u_10350,c_nba_playoffs,2025-05-01,23.29,False,True,0.375
exp_72accfe600,u_10353,c_nba_playoffs,2025-05-01,20.68,False,True,0.167
exp_fa78672913,u_10354,c_nba_playoffs,2025-05-01,36.83,False,True,0.207
exp_2512ec2608,u_10357,c_nba_playoffs,2025-05-01,17.61,False,True,0.487
exp_28bb947961,u_10358,c_nba_playoffs,2025-05-01,28.7,False,True,0.751
exp_313bab09d0,u_10360,c_nba_playoffs,2025-05-01,18.47,False,True,0.336
exp_d9e0efe599,u_10364,c_nba_playoffs,2025-05-01,16.08,False,True,0.605
exp_7571baa801,u_10365,c_nba_playoffs,2025-05-01,15.98,False,True,0.454
exp_ed47e02078,u_10371,c_nba_playoffs,2025-05-01,47.86,False,True,0.17
exp_ea18d5ace4,u_10373,c_nba_playoffs,2025-05-01,43.37,False,True,0.471
exp_d7037f9f3d,u_10375,c_nba_playoffs,2025-05-01,24.57,False,True,0.295
exp_c38ed7ce7c,u_10379,c_nba_playoffs,2025-05-01,17.7,False,True,0.206
exp_2eccdb03d9,u_10386,c_nba_playoffs,2025-05-01,43.01,False,True,0.311
exp_f69ed7f942,u_10391,c_nba_playoffs,2025-05-01,35.23,False,True,0.297
exp_f5188d222e,u_10392,c_nba_playoffs,2025-05-01,39.31,False,True,0.262
exp_3186510034,u_10394,c_nba_playoffs,2025-05-01,20.01,False,True,0.234
exp_b67d7398ff,u_10397,c_nba_playoffs,2025-05-01,0.0,True,False,0.307
exp_dd6fc6065b,u_10404,c_nba_playoffs,2025-05-01,15.6,False,True,0.219
exp_88449daa22,u_10406,c_nba_playoffs,2025-05-01,21.58,False,True,0.204
exp_f20758fad8,u_10409,c_nba_playoffs,2025-05-01,0.0,True,False,0.073
exp_43b6030f26,u_10410,c_nba_playoffs,2025-05-01,25.32,False,True,0.113
exp_97bdd43dd7,u_10412,c_nba_playoffs,2025-05-01,44.99,False,True,0.884
exp_3ac6e13c35,u_10415,c_nba_playoffs,2025-05-01,0.0,True,False,0.405
exp_f482b71b46,u_10416,c_nba_playoffs,2025-05-01,38.82,False,True,0.328
exp_eb95f162d3,u_10417,c_nba_playoffs,2025-05-01,0.0,True,False,0.288
exp_efa55dcbc9,u_10418,c_nba_playoffs,2025-05-01,16.64,False,True,0.514
exp_2e41dde53b,u_10426,c_nba_playoffs,2025-05-01,0.0,True,False,0.168
exp_aa69acd71b,u_10427,c_nba_playoffs,2025-05-01,0.0,True,False,0.794
exp_6e38edb264,u_10428,c_nba_playoffs,2025-05-01,0.0,True,False,0.356
exp_e8bcd356ea,u_10430,c_nba_playoffs,2025-05-01,30.01,False,True,0.221
exp_1c2801a865,u_10442,c_nba_playoffs,2025-05-01,16.8,False,True,0.237
exp_37c4e0bd25,u_10443,c_nba_playoffs,2025-05-01,35.62,False,True,0.386
exp_4eab7985f9,u_10448,c_nba_playoffs,2025-05-01,26.02,False,True,0.334
exp_85280a3c97,u_10449,c_nba_playoffs,2025-05-01,49.44,False,True,0.117
exp_5bf7c0ff21,u_10452,c_nba_playoffs,2025-05-01,17.28,False,True,0.177
exp_dda4da22c2,u_10456,c_nba_playoffs,2025-05-01,34.26,False,True,0.217
exp_309203a178,u_10465,c_nba_playoffs,2025-05-01,0.0,True,False,0.496
exp_493a901f13,u_10466,c_nba_playoffs,2025-05-01,44.19,False,True,0.284
exp_43c934fb78,u_10468,c_nba_playoffs,2025-05-01,20.99,False,True,0.252
exp_7e30fbafd2,u_10469,c_nba_playoffs,2025-05-01,28.09,False,False,0.824
exp_a079b74469,u_10476,c_nba_playoffs,2025-05-01,18.14,False,True,0.284
exp_95e0484027,u_10487,c_nba_playoffs,2025-05-01,25.14,False,True,0.292
exp_2a42ee98f7,u_10488,c_nba_playoffs,2025-05-01,24.7,False,True,0.811
exp_7e5e956218,u_10492,c_nba_playoffs,2025-05-01,0.0,True,False,0.252
exp_1f9f57661c,u_10495,c_nba_playoffs,2025-05-01,32.75,False,True,0.357
exp_e7df06bc67,u_10496,c_nba_playoffs,2025-05-01,24.0,False,True,0.34
exp_7bd20ab1cb,u_10502,c_nba_playoffs,2025-05-01,36.25,False,True,0.21
exp_f6abb5f84f,u_10511,c_nba_playoffs,2025-05-01,49.59,False,True,0.185
exp_d4fcd25c3c,u_10513,c_nba_playoffs,2025-05-01,29.67,False,True,0.797
exp_6e21bc44fe,u_10516,c_nba_playoffs,2025-05-01,19.53,False,True,0.49
exp_ad18b6e544,u_10521,c_nba_playoffs,2025-05-01,0.0,True,False,0.423
exp_f6197a365f,u_10524,c_nba_playoffs,2025-05-01,36.08,False,True,0.514
exp_95c0997cca,u_10526,c_nba_playoffs,2025-05-01,30.68,False,True,0.196
exp_0ab098daa4,u_10527,c_nba_playoffs,2025-05-01,20.94,False,True,0.291
exp_339468b7db,u_10530,c_nba_playoffs,2025-05-01,37.22,False,True,0.65
exp_5ec9796ae0,u_10533,c_nba_playoffs,2025-05-01,39.68,False,True,0.349
exp_1fd023abfc,u_10536,c_nba_playoffs,2025-05-01,44.59,False,True,0.581
exp_5b8bddb795,u_10537,c_nba_playoffs,2025-05-01,34.74,False,True,0.24
exp_8d0a178f15,u_10542,c_nba_playoffs,2025-05-01,20.18,False,True,0.296
exp_0a759061cc,u_10545,c_nba_playoffs,2025-05-01,43.36,False,True,0.363
exp_5386de0f44,u_10555,c_nba_playoffs,2025-05-01,47.63,False,True,0.363
exp_017f51177d,u_10557,c_nba_playoffs,2025-05-01,35.75,False,True,0.159
exp_b7cf04ae5b,u_10558,c_nba_playoffs,2025-05-01,45.04,False,True,0.598
exp_5d1d1104e6,u_10560,c_nba_playoffs,2025-05-01,22.6,False,True,0.604
exp_a7a49ca412,u_10561,c_nba_playoffs,2025-05-01,27.17,False,True,0.334
exp_39ef8b5384,u_10563,c_nba_playoffs,2025-05-01,31.91,False,True,0.176
exp_60700a123e,u_10564,c_nba_playoffs,2025-05-01,0.0,True,False,0.369
exp_ac093dbb3c,u_10566,c_nba_playoffs,2025-05-01,47.77,False,True,0.336
exp_765975f4ba,u_10567,c_nba_playoffs,2025-05-01,0.0,True,False,0.377
exp_37b4f37e7b,u_10569,c_nba_playoffs,2025-05-01,30.8,False,True,0.411
exp_303be9f60e,u_10570,c_nba_playoffs,2025-05-01,0.0,True,False,0.263
exp_a1574166dc,u_10572,c_nba_playoffs,2025-05-01,16.39,False,True,0.206
exp_3f01114dc1,u_10575,c_nba_playoffs,2025-05-01,32.3,False,False,0.743
exp_8e713e29b9,u_10579,c_nba_playoffs,2025-05-01,32.69,False,True,0.235
exp_caea436b15,u_10583,c_nba_playoffs,2025-05-01,42.94,False,True,0.218
exp_3432aa5ffc,u_10585,c_nba_playoffs,2025-05-01,49.86,False,True,0.335
exp_59e9aefc5c,u_10593,c_nba_playoffs,2025-05-01,0.0,True,False,0.337
exp_43651efe30,u_10601,c_nba_playoffs,2025-05-01,36.55,False,True,0.467
exp_de87562469,u_10603,c_nba_playoffs,2025-05-01,25.63,False,True,0.051
exp_f9a5eb4e69,u_10604,c_nba_playoffs,2025-05-01,0.0,True,False,0.178
exp_91b799b1ca,u_10605,c_nba_playoffs,2025-05-01,0.0,True,False,0.364
exp_c16a0bff01,u_10606,c_nba_playoffs,2025-05-01,23.42,False,True,0.245
exp_8dec16d1f8,u_10607,c_nba_playoffs,2025-05-01,28.48,False,True,0.24
exp_7a33c67dec,u_10613,c_nba_playoffs,2025-05-01,17.64,False,True,0.28
exp_b5054f0d9d,u_10615,c_nba_playoffs,2025-05-01,30.68,False,False,0.761
exp_1f333968bc,u_10617,c_nba_playoffs,2025-05-01,21.6,False,True,0.232
exp_8af169d297,u_10621,c_nba_playoffs,2025-05-01,0.0,True,False,0.222
exp_f42d8d2a1e,u_10622,c_nba_playoffs,2025-05-01,33.55,False,True,0.215
exp_812bdb2558,u_10625,c_nba_playoffs,2025-05-01,18.39,False,True,0.333
exp_a005e4b4e5,u_10629,c_nba_playoffs,2025-05-01,43.12,False,True,0.133
exp_e9c6b4262c,u_10631,c_nba_playoffs,2025-05-01,45.25,False,True,0.813
exp_cf3baf9747,u_10633,c_nba_playoffs,2025-05-01,25.02,False,True,0.305
exp_905aa7883e,u_10635,c_nba_playoffs,2025-05-01,46.32,False,True,0.252
exp_acf51c31dd,u_10637,c_nba_playoffs,2025-05-01,33.43,False,True,0.345
exp_ab06e5cba2,u_10638,c_nba_playoffs,2025-05-01,39.98,False,True,0.236
exp_1b268b916c,u_10639,c_nba_playoffs,2025-05-01,18.11,False,True,0.284
exp_eb82c80b6d,u_10641,c_nba_playoffs,2025-05-01,44.06,False,True,0.414
exp_722fa18b0a,u_10642,c_nba_playoffs,2025-05-01,35.1,False,True,0.319
exp_89c3c4fa56,u_10643,c_nba_playoffs,2025-05-01,0.0,True,False,0.249
exp_f988266f15,u_10648,c_nba_playoffs,2025-05-01,41.4,False,True,0.514
exp_4dd6cf9327,u_10654,c_nba_playoffs,2025-05-01,20.73,False,True,0.329
exp_e55f344d0e,u_10656,c_nba_playoffs,2025-05-01,21.14,False,True,0.241
exp_e831b96e0d,u_10657,c_nba_playoffs,2025-05-01,30.11,False,True,0.322
exp_1129f48471,u_10660,c_nba_playoffs,2025-05-01,30.78,False,True,0.239
exp_0df199881c,u_10663,c_nba_playoffs,2025-05-01,30.65,False,True,0.332
exp_fd255b1803,u_10666,c_nba_playoffs,2025-05-01,16.53,False,True,0.294
exp_30cd456b77,u_10667,c_nba_playoffs,2025-05-01,16.31,False,True,0.061
exp_8d1f6dfc28,u_10669,c_nba_playoffs,2025-05-01,44.19,False,True,0.298
exp_811f44113a,u_10674,c_nba_playoffs,2025-05-01,37.67,False,True,0.238
exp_9f1479c87d,u_10677,c_nba_playoffs,2025-05-01,45.05,False,True,0.35
exp_3b6cfd30c2,u_10681,c_nba_playoffs,2025-05-01,39.85,False,True,0.272
exp_c9e7c786ca,u_10687,c_nba_playoffs,2025-05-01,49.68,False,True,0.16
exp_2408639ef7,u_10688,c_nba_playoffs,2025-05-01,48.16,False,False,0.65
exp_d1cd293b28,u_10690,c_nba_playoffs,2025-05-01,42.1,False,True,0.242
exp_508d60bd93,u_10691,c_nba_playoffs,2025-05-01,27.22,False,True,0.309
exp_9451919bf0,u_10693,c_nba_playoffs,2025-05-01,42.09,False,True,0.324
exp_e1a5929bf8,u_10696,c_nba_playoffs,2025-05-01,39.5,False,True,0.281
exp_9bde8ad78a,u_10699,c_nba_playoffs,2025-05-01,0.0,True,False,0.546
exp_023a855e18,u_10702,c_nba_playoffs,2025-05-01,15.44,False,False,0.244
exp_5d8b1b09c2,u_10703,c_nba_playoffs,2025-05-01,48.31,False,True,0.187
exp_a027de6fdd,u_10705,c_nba_playoffs,2025-05-01,0.0,True,False,0.758
exp_5baddbedbd,u_10706,c_nba_playoffs,2025-05-01,38.77,False,True,0.344
exp_59965980c3,u_10708,c_nba_playoffs,2025-05-01,45.47,False,True,0.284
exp_cad0709e6e,u_10713,c_nba_playoffs,2025-05-01,26.51,False,False,0.247
exp_c370bb36e2,u_10714,c_nba_playoffs,2025-05-01,23.18,False,True,0.277
exp_528d920f04,u_10720,c_nba_playoffs,2025-05-01,43.44,False,False,0.899
exp_4034cc4ffb,u_10725,c_nba_playoffs,2025-05-01,29.99,False,True,0.521
exp_81d9c0e057,u_10726,c_nba_playoffs,2025-05-01,16.29,False,True,0.103
exp_ccd1cca71b,u_10728,c_nba_playoffs,2025-05-01,32.59,False,True,0.224
exp_67a70bd8fc,u_10734,c_nba_playoffs,2025-05-01,19.86,False,True,0.236
exp_b59b4a1c64,u_10736,c_nba_playoffs,2025-05-01,19.37,False,True,0.321
exp_c120a563a0,u_10738,c_nba_playoffs,2025-05-01,27.48,False,True,0.27
exp_20f8b91325,u_10739,c_nba_playoffs,2025-05-01,16.66,False,True,0.248
exp_b364a60d1b,u_10741,c_nba_playoffs,2025-05-01,28.75,False,True,0.322
exp_9a77da3f9d,u_10743,c_nba_playoffs,2025-05-01,19.48,False,True,0.465
exp_60a7ae57bb,u_10744,c_nba_playoffs,2025-05-01,26.85,False,True,0.247
exp_234396d9a4,u_10746,c_nba_playoffs,2025-05-01,40.17,False,True,0.289
exp_999a227ebc,u_10753,c_nba_playoffs,2025-05-01,29.42,False,True,0.436
exp_d01cf64163,u_10759,c_nba_playoffs,2025-05-01,29.97,False,True,0.606
exp_e8442e9791,u_10761,c_nba_playoffs,2025-05-01,0.0,True,False,0.213
exp_d211b9dc06,u_10762,c_nba_playoffs,2025-05-01,0.0,True,False,0.324
exp_45be3e70c9,u_10765,c_nba_playoffs,2025-05-01,38.73,False,True,0.329
exp_b23c193b10,u_10766,c_nba_playoffs,2025-05-01,22.18,False,True,0.602
exp_610fbf1118,u_10768,c_nba_playoffs,2025-05-01,31.35,False,True,0.322
exp_61f861efae,u_10771,c_nba_playoffs,2025-05-01,49.05,False,True,0.569
exp_646a297e02,u_10773,c_nba_playoffs,2025-05-01,0.0,True,False,0.324
exp_7efeca2734,u_10774,c_nba_playoffs,2025-05-01,44.09,False,True,0.574
exp_2f8487c51c,u_10776,c_nba_playoffs,2025-05-01,29.77,False,True,0.355
exp_230764c633,u_10782,c_nba_playoffs,2025-05-01,48.51,False,True,0.289
exp_e8b75c116d,u_10783,c_nba_playoffs,2025-05-01,21.11,False,True,0.364
exp_749c2a34f7,u_10784,c_nba_playoffs,2025-05-01,0.0,True,False,0.188
exp_f7438cdca9,u_10787,c_nba_playoffs,2025-05-01,42.03,False,True,0.315
exp_d4be86c9e7,u_10792,c_nba_playoffs,2025-05-01,24.68,False,True,0.448
exp_43a46daee0,u_10793,c_nba_playoffs,2025-05-01,42.54,False,True,0.459
exp_ed783a6e6c,u_10794,c_nba_playoffs,2025-05-01,45.91,False,True,0.208
exp_ed2225fc21,u_10795,c_nba_playoffs,2025-05-01,28.91,False,True,0.714
exp_3de78f1315,u_10796,c_nba_playoffs,2025-05-01,16.49,False,False,0.714
exp_46ab9f616f,u_10797,c_nba_playoffs,2025-05-01,21.61,False,True,0.41
exp_677447344d,u_10804,c_nba_playoffs,2025-05-01,25.4,False,True,0.309
