user_id,date,did_bet,n_bets,deposit_amount,ngr,is_synthetic_control
u_10246,2025-04-16,False,0,0.0,0.0,False
u_10246,2025-04-17,False,0,0.0,0.0,False
u_10246,2025-04-18,False,0,0.0,0.0,False
u_10246,2025-04-19,False,0,0.0,0.0,False
u_10246,2025-04-20,True,2,0.0,2.11,False
u_10246,2025-04-21,False,0,0.0,0.0,False
u_10246,2025-04-22,False,0,0.0,0.0,False
u_10246,2025-04-23,False,0,0.0,0.0,False
u_10246,2025-04-24,False,0,39.23,0.0,False
u_10246,2025-04-25,False,0,0.0,0.0,False
u_10246,2025-04-26,False,0,0.0,0.0,False
u_10246,2025-04-27,False,0,0.0,0.0,False
u_10246,2025-04-28,True,6,0.0,1.11,False
u_10246,2025-04-29,False,0,0.0,0.0,False
u_10246,2025-04-30,False,0,0.0,0.0,False
u_10246,2025-05-01,True,1,0.0,4.4,False
u_10246,2025-05-02,True,3,0.0,0.02,False
u_10246,2025-05-03,False,0,0.0,0.0,False
u_10246,2025-05-04,True,1,0.0,5.207871174402086,False
u_10246,2025-05-05,False,0,0.0,0.0,False
u_10246,2025-05-06,True,3,0.0,3.01,False
u_10246,2025-05-07,True,0,32.83398658758493,2.8797843857652743,False
u_10246,2025-05-08,True,0,0.0,10.208615571929322,False
u_10246,2025-05-09,False,0,0.0,0.0,False
u_10246,2025-05-10,True,3,0.0,2.14,False
u_10246,2025-05-11,True,6,24.78940847232536,3.1471636290330034,False
u_10246,2025-05-12,False,0,0.0,0.0,False
u_10246,2025-05-13,False,0,0.0,0.0,False
u_10246,2025-05-14,True,0,85.01952104700412,8.242857999749164,False
u_10246,2025-05-15,False,0,0.0,0.0,False
u_10246,2025-05-16,False,0,0.0,0.0,False
u_10246,2025-05-17,False,0,0.0,0.0,False
u_10246,2025-05-18,True,0,17.885058481194058,0.16084756341659415,False
u_10246,2025-05-19,True,4,0.0,2.51,False
u_10246,2025-05-20,False,0,0.0,0.0,False
u_10246,2025-05-21,True,6,25.81,4.278451758438657,False
u_10246,2025-05-22,False,0,0.0,0.0,False
u_10246,2025-05-23,False,0,0.0,0.0,False
u_10246,2025-05-24,True,3,0.0,1.3658120723281402,False
u_10246,2025-05-25,False,0,0.0,0.0,False
u_10246,2025-05-26,False,0,0.0,0.0,False
u_10246,2025-05-27,True,0,84.32,1.085088003497343,False
u_10246,2025-05-28,True,1,0.0,2.523085035134137,False
u_10246,2025-05-29,False,0,0.0,0.0,False
u_10246,2025-05-30,False,0,0.0,0.0,False
u_10246,2025-05-31,True,3,19.476001943194902,1.8540152896750286,False
u_10246,2025-06-01,False,0,0.0,0.0,False
u_10246,2025-06-02,False,0,0.0,0.0,False
u_10246,2025-06-03,False,0,21.97,0.0,False
u_10246,2025-06-04,False,0,0.0,0.0,False
u_10246,2025-06-05,True,4,0.0,1.18,False
u_10246,2025-06-06,False,0,0.0,0.0,False
u_10246,2025-06-07,True,3,0.0,4.14,False
u_10246,2025-06-08,False,0,0.0,0.0,False
u_10246,2025-06-09,True,4,0.0,2.77,False
u_10246,2025-06-10,True,3,0.0,1.94,False
u_10246,2025-06-11,False,0,0.0,0.0,False
u_10246,2025-06-12,False,0,0.0,0.0,False
u_10246,2025-06-13,False,0,0.0,0.0,False
u_10246,2025-06-14,True,1,0.0,2.71,False
u_10246,2025-06-15,False,0,0.0,0.0,False
u_10246,2025-06-16,False,0,0.0,0.0,False
u_10246,2025-06-17,False,0,0.0,0.0,False
u_10246,2025-06-18,False,0,0.0,0.0,False
u_10246,2025-06-19,False,0,0.0,0.0,False
u_10246,2025-06-20,False,0,0.0,0.0,False
u_10246,2025-06-21,False,0,0.0,-0.0,False
u_10246,2025-06-22,False,0,0.0,0.0,False
u_10246,2025-06-23,False,0,0.0,0.0,False
u_10246,2025-06-24,False,0,0.0,0.0,False
u_10246,2025-06-25,False,0,0.0,0.0,False
u_10246,2025-06-26,True,5,0.0,3.8,False
u_10246,2025-06-27,False,0,0.0,0.0,False
u_10246,2025-06-28,False,0,0.0,0.0,False
u_10246,2025-06-29,False,0,0.0,0.0,False
u_10246,2025-06-30,False,0,81.83,0.0,False
u_10246,2025-07-01,True,7,0.0,2.63,False
u_10246,2025-07-02,True,1,0.0,2.03,False
u_10246,2025-07-03,False,0,0.0,0.0,False
u_10246,2025-07-04,False,0,7.76,0.0,False
u_10246,2025-07-05,False,0,0.0,-0.0,False
u_10246,2025-07-06,False,0,0.0,0.0,False
u_10246,2025-07-07,False,0,0.0,0.0,False
u_10246,2025-07-08,False,0,0.0,0.0,False
u_10246,2025-07-09,False,0,0.0,0.0,False
u_10246,2025-07-10,False,0,0.0,0.0,False
u_10246,2025-07-11,False,0,23.02,0.0,False
u_10246,2025-07-12,False,0,0.0,0.0,False
u_10246,2025-07-13,False,0,0.0,0.0,False
u_10246,2025-07-14,False,0,0.0,0.0,False
u_10246,2025-07-15,False,0,115.42,0.0,False
u_10246,2025-07-16,False,0,0.0,0.0,False
u_10246,2025-07-17,True,1,118.79,3.73,False
u_10246,2025-07-18,False,0,0.0,0.0,False
u_10246,2025-07-19,False,0,0.0,0.0,False
u_10246,2025-07-20,True,2,0.0,2.26,False
u_10246,2025-07-21,False,0,0.0,0.0,False
u_10246,2025-07-22,False,0,0.0,0.0,False
u_10246,2025-07-23,False,0,52.9,0.0,False
u_10246,2025-07-24,False,0,0.0,0.0,False
u_10246,2025-07-25,False,0,170.64,0.0,False
u_10246,2025-07-26,False,0,0.0,0.0,False
u_10246,2025-07-27,False,0,0.0,-0.0,False
u_10246,2025-07-28,False,0,0.0,0.0,False
u_10246,2025-07-29,False,0,0.0,0.0,False
u_10246,2025-07-30,False,0,0.0,0.0,False
u_10246,2025-07-31,False,0,0.0,0.0,False
u_10246,2025-08-01,False,0,0.0,0.0,False
u_10246,2025-08-02,False,0,0.0,0.0,False
u_10246,2025-08-03,True,5,0.0,2.07,False
u_10246,2025-08-04,False,0,44.53,0.0,False
u_10246,2025-08-05,False,0,0.0,0.0,False
u_10246,2025-08-06,False,0,0.0,0.0,False
u_10246,2025-08-07,True,1,0.0,1.2,False
u_10246,2025-08-08,True,3,22.71,2.12,False
u_10246,2025-08-09,False,0,0.0,0.0,False
u_10246,2025-08-10,False,0,0.0,0.0,False
u_10246,2025-08-11,False,0,0.0,0.0,False
u_10246,2025-08-12,False,0,0.0,0.0,False
u_10246,2025-08-13,False,0,0.0,0.0,False
u_10246,2025-08-14,False,0,0.0,0.0,False
u_10246,2025-08-15,False,0,0.0,0.0,False
u_10246,2025-08-16,False,0,0.0,0.0,False
u_10246,2025-08-17,True,4,0.0,2.0,False
u_10246,2025-08-18,False,0,0.0,0.0,False
u_10246,2025-08-19,True,4,110.96,2.37,False
u_10246,2025-08-20,False,0,0.0,0.0,False
u_10246,2025-08-21,False,0,0.0,0.0,False
u_10246,2025-08-22,False,0,0.0,0.0,False
u_10246,2025-08-23,True,3,0.0,0.52,False
u_10246,2025-08-24,False,0,0.0,0.0,False
u_10246,2025-08-25,False,0,0.0,0.0,False
u_10246,2025-08-26,False,0,0.0,0.0,False
u_10246,2025-08-27,False,0,0.0,0.0,False
u_10246,2025-08-28,False,0,0.0,0.0,False
u_10246,2025-08-29,False,0,0.0,0.0,False
u_10246,2025-08-30,False,0,0.0,0.0,False
u_10246,2025-08-31,True,1,0.0,3.66,False
u_10246,2025-09-01,True,3,0.0,2.91,False
u_10246,2025-09-02,True,7,0.0,3.36,False
u_10246,2025-09-03,False,0,0.0,0.0,False
u_10246,2025-09-04,False,0,0.0,0.0,False
u_10246,2025-09-05,True,0,0.0,3.17,False
u_10246,2025-09-06,False,0,0.0,0.0,False
u_10246,2025-09-07,False,0,65.63,0.0,False
u_10246,2025-09-08,True,0,0.0,5.03,False
u_10246,2025-09-09,False,0,0.0,0.0,False
u_10246,2025-09-10,False,0,0.0,0.0,False
u_10246,2025-09-11,False,0,0.0,0.0,False
u_10246,2025-09-12,True,5,0.0,1.23,False
u_10246,2025-09-13,False,0,0.0,0.0,False
u_10246,2025-09-14,False,0,0.0,0.0,False
u_10246,2025-09-15,True,0,41.81,1.41,False
u_10246,2025-09-16,False,0,0.0,0.0,False
u_10246,2025-09-17,True,2,0.0,1.46,False
u_10246,2025-09-18,False,0,0.0,0.0,False
u_10246,2025-09-19,False,0,0.0,0.0,False
u_10246,2025-09-20,True,3,0.0,4.44,False
u_10246,2025-09-21,True,3,0.0,1.27,False
u_10246,2025-09-22,False,0,0.0,0.0,False
u_10246,2025-09-23,False,0,0.0,-0.0,False
u_10246,2025-09-24,True,3,0.0,0.78,False
u_10246,2025-09-25,False,0,0.0,0.0,False
u_10246,2025-09-26,False,0,0.0,0.0,False
u_10246,2025-09-27,False,0,0.0,0.0,False
u_10246,2025-09-28,True,1,0.0,1.59,False
u_10246,2025-09-29,True,2,15.56,2.28,False
u_10246,2025-09-30,False,0,0.0,0.0,False
u_10246,2025-10-01,False,0,0.0,0.0,False
u_10246,2025-10-02,False,0,0.0,0.0,False
u_10246,2025-10-03,True,3,0.0,0.92,False
u_10246,2025-10-04,False,0,0.0,0.0,False
u_10246,2025-10-05,False,0,0.0,0.0,False
u_10246,2025-10-06,True,3,0.0,3.49,False
u_10246,2025-10-07,True,2,0.0,5.35,False
u_10246,2025-10-08,False,0,0.0,0.0,False
u_10246,2025-10-09,False,0,0.0,0.0,False
u_10246,2025-10-10,True,4,0.0,1.06,False
u_10246,2025-10-11,False,0,0.0,0.0,False
u_10246,2025-10-12,False,0,0.0,0.0,False
u_10246,2025-10-13,False,0,0.0,0.0,False
u_10246,2025-10-14,True,3,0.0,2.05,False
u_10246,2025-10-15,False,0,0.0,0.0,False
u_10246,2025-10-16,False,0,0.0,0.0,False
u_10246,2025-10-17,False,0,0.0,0.0,False
u_10246,2025-10-18,False,0,0.0,0.0,False
u_10246,2025-10-19,False,0,0.0,0.0,False
u_10246,2025-10-20,True,2,0.0,4.21,False
u_10246,2025-10-21,False,0,0.0,0.0,False
u_10246,2025-10-22,True,5,0.0,3.35,False
u_10246,2025-10-23,False,0,0.0,0.0,False
u_10246,2025-10-24,False,0,0.0,0.0,False
u_10246,2025-10-25,True,3,0.0,1.01,False
u_10246,2025-10-26,False,0,0.0,0.0,False
u_10246,2025-10-27,False,0,0.0,0.0,False
u_10246,2025-10-28,False,0,0.0,0.0,False
u_10246,2025-10-29,False,0,162.15,0.0,False
u_10246,2025-10-30,True,3,0.0,1.83,False
u_10246,2025-10-31,False,0,0.0,0.0,False
u_10246,2025-11-01,False,0,0.0,0.0,False
u_10246,2025-11-02,True,1,0.0,1.29,False
u_10246,2025-11-03,False,0,0.0,0.0,False
u_10246,2025-11-04,False,0,0.0,0.0,False
u_10246,2025-11-05,False,0,0.0,0.0,False
u_10246,2025-11-06,False,0,0.0,0.0,False
u_10246,2025-11-07,False,0,0.0,0.0,False
u_10246,2025-11-08,False,0,0.0,-0.0,False
u_10246,2025-11-09,False,0,0.0,0.0,False
u_10246,2025-11-10,False,0,0.0,0.0,False
u_10246,2025-11-11,False,0,0.0,0.0,False
u_10246,2025-11-12,False,0,0.0,0.0,False
u_10246,2025-11-13,False,0,0.0,0.0,False
u_10246,2025-11-14,False,0,0.0,0.0,False
u_10246,2025-11-15,False,0,0.0,0.0,False
u_10246,2025-11-16,False,0,0.0,0.0,False
u_10246,2025-11-17,False,0,0.0,-0.0,False
u_10246,2025-11-18,False,0,0.0,0.0,False
u_10246,2025-11-19,True,0,0.0,2.61,False
u_10246,2025-11-20,False,0,0.0,0.0,False
u_10246,2025-11-21,False,0,0.0,0.0,False
u_10246,2025-11-22,False,0,0.0,0.0,False
u_10246,2025-11-23,False,0,0.0,0.0,False
u_10246,2025-11-24,True,3,0.0,1.49,False
u_10246,2025-11-25,False,0,0.0,0.0,False
u_10246,2025-11-26,False,0,0.0,0.0,False
u_10246,2025-11-27,False,0,0.0,0.0,False
u_10246,2025-11-28,False,0,0.0,0.0,False
u_10246,2025-11-29,False,0,0.0,0.0,False
u_10246,2025-11-30,False,0,0.0,0.0,False
u_10246,2025-12-01,True,3,52.74,0.77,False
u_10246,2025-12-02,False,0,0.0,0.0,False
u_10246,2025-12-03,False,0,0.0,0.0,False
u_10246,2025-12-04,False,0,0.0,0.0,False
u_10246,2025-12-05,True,3,0.0,2.12,False
u_10246,2025-12-06,False,0,0.0,0.0,False
u_10246,2025-12-07,False,0,0.0,0.0,False
u_10246,2025-12-08,False,0,0.0,0.0,False
u_10246,2025-12-09,False,0,0.0,0.0,False
u_10246,2025-12-10,False,0,0.0,0.0,False
u_10246,2025-12-11,False,0,0.0,0.0,False
u_10246,2025-12-12,False,0,9.54,-0.0,False
u_10246,2025-12-13,False,0,0.0,0.0,False
u_10246,2025-12-14,True,2,0.0,3.99,False
u_10246,2025-12-15,False,0,14.33,0.0,False
u_10246,2025-12-16,True,4,0.0,2.42,False
u_10246,2025-12-17,False,0,0.0,0.0,False
u_10246,2025-12-18,False,0,0.0,-0.0,False
u_10246,2025-12-19,True,1,0.0,1.88,False
u_10246,2025-12-20,False,0,0.0,0.0,False
u_10246,2025-12-21,True,2,0.0,3.57,False
u_10246,2025-12-22,True,5,0.0,1.49,False
u_10246,2025-12-23,False,0,0.0,0.0,False
u_10246,2025-12-24,False,0,0.0,0.0,False
u_10246,2025-12-25,False,0,0.0,0.0,False
u_10246,2025-12-26,False,0,0.0,0.0,False
u_10246,2025-12-27,False,0,0.0,0.0,False
u_10246,2025-12-28,False,0,0.0,0.0,False
u_10246,2025-12-29,False,0,0.0,0.0,False
u_10246,2025-12-30,True,4,0.0,4.47,False
u_10246,2025-12-31,False,0,0.0,0.0,False
u_10247,2025-01-01,True,1,0.0,3.04,False
u_10247,2025-01-02,True,2,0.0,1.81,False
u_10247,2025-01-03,True,2,0.0,3.37,False
u_10247,2025-01-04,False,0,0.0,0.0,False
u_10247,2025-01-05,True,2,0.0,5.68,False
u_10247,2025-01-06,True,1,0.0,5.27,False
u_10247,2025-01-07,True,5,0.0,5.33,False
u_10247,2025-01-08,False,0,0.0,0.0,False
u_10247,2025-01-09,True,1,0.0,2.81,False
u_10247,2025-01-10,True,1,0.0,4.92,False
u_10247,2025-01-11,True,2,0.0,4.74,False
u_10247,2025-01-12,True,0,0.0,5.53,False
u_10247,2025-01-13,False,0,0.0,0.0,False
u_10247,2025-01-14,True,6,0.0,3.81,False
u_10247,2025-01-15,True,4,0.0,5.59,False
u_10247,2025-01-16,False,0,0.0,-0.0,False
u_10247,2025-01-17,True,1,0.0,3.7,False
u_10247,2025-01-18,False,0,0.0,0.0,False
u_10247,2025-01-19,True,4,0.0,6.54,False
u_10247,2025-01-20,True,2,0.0,5.17,False
u_10247,2025-01-21,True,1,0.0,5.0,False
u_10247,2025-01-22,False,0,0.0,0.0,False
u_10247,2025-01-23,True,1,0.0,3.77,False
u_10247,2025-01-24,True,1,0.0,4.09,False
u_10247,2025-01-25,True,1,0.0,7.57,False
u_10247,2025-01-26,False,0,0.0,0.0,False
u_10247,2025-01-27,False,0,0.0,0.0,False
u_10247,2025-01-28,True,2,0.0,2.44,False
u_10247,2025-01-29,True,3,0.0,2.94,False
u_10247,2025-01-30,True,5,0.0,1.35,False
u_10247,2025-01-31,True,4,0.0,2.39,False
u_10247,2025-02-01,True,4,0.0,4.29,False
u_10247,2025-02-02,True,2,0.0,3.24,False
u_10247,2025-02-03,True,4,0.0,2.15,False
u_10247,2025-02-04,True,3,0.0,3.63,False
u_10247,2025-02-05,True,0,0.0,-0.01,False
u_10247,2025-02-06,True,3,0.0,3.97,False
u_10247,2025-02-07,True,2,0.0,2.49,False
u_10247,2025-02-08,True,1,13.5,4.79,False
u_10247,2025-02-09,True,3,0.0,0.59,False
u_10247,2025-02-10,True,3,0.0,5.12,False
u_10247,2025-02-11,True,4,0.0,4.71,False
u_10247,2025-02-12,True,2,0.0,3.35,False
u_10247,2025-02-13,True,3,0.0,4.46,False
u_10247,2025-02-14,True,2,0.0,7.58,False
u_10247,2025-02-15,True,0,0.0,1.44,False
u_10247,2025-02-16,False,0,0.0,0.0,False
u_10247,2025-02-17,True,0,0.0,3.4,False
u_10247,2025-02-18,True,0,0.0,0.47,False
u_10247,2025-02-19,True,1,0.0,0.75,False
u_10247,2025-02-20,False,0,0.0,0.0,False
u_10247,2025-02-21,True,3,0.0,3.79,False
u_10247,2025-02-22,True,2,0.0,7.02,False
u_10247,2025-02-23,False,0,0.0,-0.0,False
u_10247,2025-02-24,True,3,0.0,3.42,False
u_10247,2025-02-25,False,0,0.0,0.0,False
u_10247,2025-02-26,False,0,0.0,0.0,False
u_10247,2025-02-27,True,3,0.0,4.68,False
u_10247,2025-02-28,True,0,0.0,5.7,False
u_10247,2025-03-01,True,0,0.0,2.54,False
u_10247,2025-03-02,True,3,0.0,3.31,False
u_10247,2025-03-03,False,0,0.0,0.0,False
u_10247,2025-03-04,True,1,0.0,4.56,False
u_10247,2025-03-05,True,1,0.0,-1.23,False
u_10247,2025-03-06,True,1,0.0,5.69,False
u_10247,2025-03-07,True,3,0.0,5.62,False
u_10247,2025-03-08,True,2,0.0,6.87,False
u_10247,2025-03-09,True,3,0.0,5.57,False
u_10247,2025-03-10,True,3,0.0,7.59,False
u_10247,2025-03-11,True,1,0.0,2.99,False
u_10247,2025-03-12,True,3,0.0,4.13,False
u_10247,2025-03-13,True,1,0.0,2.42,False
u_10247,2025-03-14,True,1,0.0,8.41,False
u_10247,2025-03-15,True,2,0.0,3.29,False
u_10247,2025-03-16,True,3,0.0,2.06,False
u_10247,2025-03-17,True,5,0.0,10.03,False
u_10247,2025-03-18,True,5,0.0,5.97,False
u_10247,2025-03-19,True,6,0.0,3.32,False
u_10247,2025-03-20,False,0,0.0,0.0,False
u_10247,2025-03-21,False,0,0.0,0.0,False
u_10247,2025-03-22,False,0,0.0,0.0,False
u_10247,2025-03-23,False,0,0.0,0.0,False
u_10247,2025-03-24,True,2,0.0,5.17,False
u_10247,2025-03-25,True,5,0.0,3.52,False
u_10247,2025-03-26,True,3,0.0,8.72,False
u_10247,2025-03-27,True,3,0.0,2.93,False
u_10247,2025-03-28,False,0,0.0,0.0,False
u_10247,2025-03-29,True,1,0.0,8.14,False
u_10247,2025-03-30,True,4,0.0,3.02,False
u_10247,2025-03-31,True,6,0.0,3.46,False
u_10247,2025-04-01,False,0,0.0,0.0,False
u_10247,2025-04-02,True,2,0.0,4.13,False
u_10247,2025-04-03,False,0,0.0,0.0,False
u_10247,2025-04-04,True,1,0.0,9.49,False
u_10247,2025-04-05,True,3,0.0,3.2,False
u_10247,2025-04-06,True,4,0.0,5.29,False
u_10247,2025-04-07,True,1,0.0,9.09,False
u_10247,2025-04-08,True,0,0.0,3.78,False
u_10247,2025-04-09,True,5,0.0,4.56,False
u_10247,2025-04-10,False,0,0.0,0.0,False
u_10247,2025-04-11,True,1,0.0,8.34,False
u_10247,2025-04-12,True,3,0.0,4.14,False
u_10247,2025-04-13,False,0,0.0,0.0,False
u_10247,2025-04-14,True,1,0.0,8.33,False
u_10247,2025-04-15,True,6,0.0,4.69,False
u_10247,2025-04-16,True,1,0.0,7.72,False
u_10247,2025-04-17,True,4,0.0,6.03,False
u_10247,2025-04-18,True,1,0.0,2.42,False
u_10247,2025-04-19,True,3,0.0,4.18,False
u_10247,2025-04-20,True,3,0.0,7.61,False
u_10247,2025-04-21,True,2,0.0,6.19,False
u_10247,2025-04-22,True,2,0.0,4.32,False
u_10247,2025-04-23,False,0,0.0,0.0,False
u_10247,2025-04-24,False,0,0.0,0.0,False
u_10247,2025-04-25,True,1,0.0,2.39,False
u_10247,2025-04-26,True,1,0.0,2.3,False
u_10247,2025-04-27,True,1,0.0,4.67,False
u_10247,2025-04-28,True,1,0.0,5.54,False
u_10247,2025-04-29,True,1,0.0,2.59,False
u_10247,2025-04-30,True,1,0.0,5.3,False
u_10247,2025-05-01,True,2,0.0,6.15,False
u_10247,2025-05-02,True,2,0.0,2.54,False
u_10247,2025-05-03,True,4,0.0,8.46,False
u_10247,2025-05-04,True,2,3.14,4.18,False
u_10247,2025-05-05,True,1,0.0,5.99,False
u_10247,2025-05-06,True,4,0.0,2.86,False
u_10247,2025-05-07,True,1,0.0,3.36,False
u_10247,2025-05-08,True,3,0.0,3.55,False
u_10247,2025-05-09,True,2,0.0,3.82,False
u_10247,2025-05-10,True,3,0.0,2.91,False
u_10247,2025-05-11,True,5,0.0,3.52,False
u_10247,2025-05-12,True,0,0.0,5.85,False
u_10247,2025-05-13,True,3,0.0,3.71,False
u_10247,2025-05-14,True,2,0.0,2.16,False
u_10247,2025-05-15,True,4,0.0,0.76,False
u_10247,2025-05-16,True,4,0.0,6.32,False
u_10247,2025-05-17,True,1,0.0,1.57,False
u_10247,2025-05-18,True,2,0.0,7.36,False
u_10247,2025-05-19,True,2,48.78,5.03,False
u_10247,2025-05-20,True,3,0.0,7.51,False
u_10247,2025-05-21,True,2,0.0,7.36,False
u_10247,2025-05-22,False,0,0.0,0.0,False
u_10247,2025-05-23,True,3,0.0,4.62,False
u_10247,2025-05-24,False,0,0.0,0.0,False
u_10247,2025-05-25,False,0,0.0,0.0,False
u_10247,2025-05-26,True,4,0.0,6.45,False
u_10247,2025-05-27,True,2,0.0,3.26,False
u_10247,2025-05-28,True,2,0.0,3.29,False
u_10247,2025-05-29,True,4,0.0,2.37,False
u_10247,2025-05-30,True,7,0.0,-2.23,False
u_10247,2025-05-31,True,0,0.0,6.57,False
u_10247,2025-06-01,True,3,0.0,4.33,False
u_10247,2025-06-02,True,3,0.0,2.11,False
u_10247,2025-06-03,True,3,0.0,6.16,False
u_10247,2025-06-04,True,3,0.0,6.91,False
u_10247,2025-06-05,True,4,0.0,3.22,False
u_10247,2025-06-06,True,2,0.0,0.85,False
u_10247,2025-06-07,True,5,0.0,5.73,False
u_10247,2025-06-08,False,0,0.0,0.0,False
u_10247,2025-06-09,False,0,0.0,0.0,False
u_10247,2025-06-10,True,2,0.0,3.32,False
u_10247,2025-06-11,True,2,0.0,7.03,False
u_10247,2025-06-12,True,5,0.0,5.77,False
u_10247,2025-06-13,True,2,0.0,1.63,False
u_10247,2025-06-14,False,0,0.0,0.0,False
u_10247,2025-06-15,True,5,0.0,2.69,False
u_10247,2025-06-16,False,0,0.0,0.0,False
u_10247,2025-06-17,True,3,0.0,3.92,False
u_10247,2025-06-18,True,1,0.0,4.48,False
u_10247,2025-06-19,True,5,0.0,1.96,False
u_10247,2025-06-20,False,0,0.0,0.0,False
u_10247,2025-06-21,True,5,0.0,3.15,False
u_10247,2025-06-22,True,3,0.0,8.88,False
u_10247,2025-06-23,True,6,0.0,1.67,False
u_10247,2025-06-24,True,1,0.0,2.65,False
u_10247,2025-06-25,True,1,0.0,5.03,False
u_10247,2025-06-26,True,2,0.0,5.5,False
u_10247,2025-06-27,False,0,0.0,0.0,False
u_10247,2025-06-28,True,3,0.0,2.96,False
u_10247,2025-06-29,True,3,0.0,5.28,False
u_10247,2025-06-30,True,1,0.0,6.16,False
u_10247,2025-07-01,True,0,0.0,6.77,False
u_10247,2025-07-02,True,2,0.0,3.37,False
u_10247,2025-07-03,True,1,0.0,2.66,False
u_10247,2025-07-04,False,0,0.0,0.0,False
u_10247,2025-07-05,True,2,0.0,8.3,False
u_10247,2025-07-06,False,0,0.0,0.0,False
u_10247,2025-07-07,True,5,0.0,6.52,False
u_10247,2025-07-08,True,5,0.0,8.43,False
u_10247,2025-07-09,False,0,0.0,0.0,False
u_10247,2025-07-10,True,2,0.0,-0.21,False
u_10247,2025-07-11,False,0,0.0,0.0,False
u_10247,2025-07-12,False,0,0.0,0.0,False
u_10247,2025-07-13,True,6,0.0,2.03,False
u_10247,2025-07-14,True,0,0.0,2.58,False
u_10247,2025-07-15,True,1,0.0,6.19,False
u_10247,2025-07-16,True,1,0.0,2.83,False
u_10247,2025-07-17,True,2,0.0,4.04,False
u_10247,2025-07-18,True,0,0.0,7.89,False
u_10247,2025-07-19,True,4,0.0,4.89,False
u_10247,2025-07-20,True,0,0.0,3.57,False
u_10247,2025-07-21,True,1,0.0,5.91,False
u_10247,2025-07-22,True,1,0.0,3.6,False
u_10247,2025-07-23,True,2,0.0,5.5,False
u_10247,2025-07-24,True,3,0.0,5.95,False
u_10247,2025-07-25,True,3,0.0,2.61,False
u_10247,2025-07-26,True,1,0.0,5.65,False
u_10247,2025-07-27,True,0,0.0,1.9,False
u_10247,2025-07-28,True,0,0.0,0.79,False
u_10247,2025-07-29,True,4,0.0,6.26,False
u_10247,2025-07-30,True,1,0.0,2.82,False
u_10247,2025-07-31,True,1,0.0,4.76,False
u_10247,2025-08-01,False,0,0.0,0.0,False
u_10247,2025-08-02,True,3,0.0,4.56,False
u_10247,2025-08-03,True,5,0.0,6.1,False
u_10247,2025-08-04,True,2,0.0,5.65,False
u_10247,2025-08-05,True,1,0.0,9.56,False
u_10247,2025-08-06,False,0,0.0,0.0,False
u_10247,2025-08-07,True,2,0.0,0.06,False
u_10247,2025-08-08,True,1,0.0,6.51,False
u_10247,2025-08-09,True,2,0.0,3.09,False
u_10247,2025-08-10,True,2,0.0,4.93,False
u_10247,2025-08-11,True,2,0.0,5.13,False
u_10247,2025-08-12,True,0,0.0,6.23,False
u_10247,2025-08-13,False,0,0.0,0.0,False
u_10247,2025-08-14,False,0,0.0,0.0,False
u_10247,2025-08-15,True,1,0.0,4.37,False
u_10247,2025-08-16,True,4,0.0,2.56,False
u_10247,2025-08-17,True,3,0.0,4.63,False
u_10247,2025-08-18,True,3,0.0,7.63,False
u_10247,2025-08-19,True,2,23.39,4.48,False
u_10247,2025-08-20,True,4,0.0,4.1,False
u_10247,2025-08-21,True,3,0.0,11.68,False
u_10247,2025-08-22,False,0,0.0,-0.0,False
u_10247,2025-08-23,True,4,0.0,2.35,False
u_10247,2025-08-24,True,2,0.0,4.73,False
u_10247,2025-08-25,True,4,0.0,6.17,False
u_10247,2025-08-26,True,3,0.0,6.3,False
u_10247,2025-08-27,False,0,0.0,0.0,False
u_10247,2025-08-28,True,2,0.0,4.41,False
u_10247,2025-08-29,True,2,0.0,6.12,False
u_10247,2025-08-30,True,1,0.0,5.18,False
u_10247,2025-08-31,True,2,0.0,8.82,False
u_10247,2025-09-01,False,0,0.0,0.0,False
u_10247,2025-09-02,True,4,125.79,5.82,False
u_10247,2025-09-03,True,2,0.0,0.73,False
u_10247,2025-09-04,True,2,0.0,0.73,False
u_10247,2025-09-05,True,3,0.0,4.85,False
u_10247,2025-09-06,True,2,0.0,2.56,False
u_10247,2025-09-07,True,1,0.0,2.89,False
u_10247,2025-09-08,True,5,0.0,6.7,False
u_10247,2025-09-09,True,0,0.0,8.9,False
u_10247,2025-09-10,True,0,0.0,7.2,False
u_10247,2025-09-11,True,4,0.0,2.47,False
u_10247,2025-09-12,True,2,0.0,6.81,False
u_10247,2025-09-13,True,2,0.0,2.35,False
u_10247,2025-09-14,True,0,0.0,2.62,False
u_10247,2025-09-15,True,2,0.0,6.33,False
u_10247,2025-09-16,False,0,0.0,0.0,False
u_10247,2025-09-17,True,4,0.0,5.88,False
u_10247,2025-09-18,False,0,0.0,0.0,False
u_10247,2025-09-19,True,0,0.0,4.57,False
u_10247,2025-09-20,True,2,0.0,0.81,False
u_10247,2025-09-21,True,5,0.0,3.6,False
u_10247,2025-09-22,True,4,0.0,7.28,False
u_10247,2025-09-23,True,3,0.0,5.02,False
u_10247,2025-09-24,True,3,0.0,5.56,False
u_10247,2025-09-25,True,2,0.0,2.77,False
u_10247,2025-09-26,True,2,0.0,7.75,False
u_10247,2025-09-27,True,5,0.0,4.35,False
u_10247,2025-09-28,True,3,0.0,8.08,False
u_10247,2025-09-29,True,3,0.0,1.36,False
u_10247,2025-09-30,True,0,0.0,4.64,False
